item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
886cc70f-72af-506e-93ef-1b99bec579f2	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""A-""}"	How many times is the note A- present in the bass line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""1"", ""2"", ""7"", ""8"", ""9"", ""12""]"	"[""9"", ""1"", ""2"", ""8"", ""7"", ""12""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""9"", ""1"", ""2""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""0"", ""C"": ""1"", ""D"": ""2"", ""E"": ""9""}"	"[""(A) none of the other options is correct"", ""(B) 0"", ""(C) 1"", ""(D) 2"", ""(E) 9""]"	(B) 0	B
479b46b1-6e04-5184-a383-a797fd27cb15	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""tenor"", ""pitch"": ""C""}"	How many times is the note C present in the tenor line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	1	"[""0"", ""4"", ""7"", ""8"", ""13""]"	"[""7"", ""0"", ""13"", ""4"", ""8""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	1	"[""1"", ""none of the other options is correct"", ""7"", ""0"", ""13""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""7"", ""C"": ""1"", ""D"": ""13"", ""E"": ""0""}"	"[""(A) none of the other options is correct"", ""(B) 7"", ""(C) 1"", ""(D) 13"", ""(E) 0""]"	(C) 1	C
cff4bd9e-2895-5664-88e3-a1ab7561a8b6	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""tenor"", ""pitch"": ""C""}"	How many times is the note C present in the tenor line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	1	"[""0"", ""4"", ""7"", ""8"", ""13""]"	"[""7"", ""0"", ""13"", ""4"", ""8""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""7"", ""0"", ""13"", ""4""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""7"", ""B"": ""0"", ""C"": ""4"", ""D"": ""none of the other options is correct"", ""E"": ""13""}"	"[""(A) 7"", ""(B) 0"", ""(C) 4"", ""(D) none of the other options is correct"", ""(E) 13""]"	(D) none of the other options is correct	D
ee694288-4699-5f9b-a9c2-94866f11c8b2	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""tenor"", ""pitch"": ""C""}"	How many times is the note C present in the tenor line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	1	"[""0"", ""4"", ""7"", ""8"", ""13""]"	"[""7"", ""0"", ""13"", ""4"", ""8""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	1	"[""1"", ""none of the other options is correct"", ""7"", ""0"", ""13""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""13"", ""B"": ""1"", ""C"": ""none of the other options is correct"", ""D"": ""7"", ""E"": ""0""}"	"[""(A) 13"", ""(B) 1"", ""(C) none of the other options is correct"", ""(D) 7"", ""(E) 0""]"	(B) 1	B
c0bfd1de-4ae0-56b8-a019-1c89a1477e75	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""tenor"", ""pitch"": ""C""}"	How many times is the note C present in the tenor line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	1	"[""0"", ""4"", ""7"", ""8"", ""13""]"	"[""7"", ""0"", ""13"", ""4"", ""8""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	1	"[""1"", ""none of the other options is correct"", ""7"", ""0"", ""13""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""0"", ""C"": ""7"", ""D"": ""none of the other options is correct"", ""E"": ""13""}"	"[""(A) 1"", ""(B) 0"", ""(C) 7"", ""(D) none of the other options is correct"", ""(E) 13""]"	(A) 1	A
0a3629f6-802e-5cd1-8faf-b63014185f3e	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""A""}"	How many times is the note A present in the alto line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""1"", ""2"", ""3"", ""5"", ""6"", ""14"", ""19""]"	"[""1"", ""19"", ""3"", ""5"", ""2"", ""14"", ""6""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""1"", ""19"", ""3""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""3"", ""C"": ""0"", ""D"": ""1"", ""E"": ""19""}"	"[""(A) none of the other options is correct"", ""(B) 3"", ""(C) 0"", ""(D) 1"", ""(E) 19""]"	(C) 0	C
4d6b44ba-648f-5323-b719-0c9757182847	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""A""}"	How many times is the note A present in the alto line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""1"", ""2"", ""3"", ""5"", ""6"", ""14"", ""19""]"	"[""1"", ""19"", ""3"", ""5"", ""2"", ""14"", ""6""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""1"", ""19"", ""3"", ""5""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""5"", ""B"": ""none of the other options is correct"", ""C"": ""3"", ""D"": ""19"", ""E"": ""1""}"	"[""(A) 5"", ""(B) none of the other options is correct"", ""(C) 3"", ""(D) 19"", ""(E) 1""]"	(B) none of the other options is correct	B
7b160bba-2b2c-58b4-b8aa-0b1f2fcf6e07	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""A""}"	How many times is the note A present in the alto line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""1"", ""2"", ""3"", ""5"", ""6"", ""14"", ""19""]"	"[""1"", ""19"", ""3"", ""5"", ""2"", ""14"", ""6""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""1"", ""19"", ""3""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""none of the other options is correct"", ""C"": ""0"", ""D"": ""19"", ""E"": ""3""}"	"[""(A) 1"", ""(B) none of the other options is correct"", ""(C) 0"", ""(D) 19"", ""(E) 3""]"	(C) 0	C
15634134-4edf-5b47-b6eb-855e1d305ce5	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""A""}"	How many times is the note A present in the alto line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""1"", ""2"", ""3"", ""5"", ""6"", ""14"", ""19""]"	"[""1"", ""19"", ""3"", ""5"", ""2"", ""14"", ""6""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""1"", ""19"", ""3"", ""5""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""3"", ""B"": ""none of the other options is correct"", ""C"": ""5"", ""D"": ""19"", ""E"": ""1""}"	"[""(A) 3"", ""(B) none of the other options is correct"", ""(C) 5"", ""(D) 19"", ""(E) 1""]"	(B) none of the other options is correct	B
8ecb3db3-8831-5f28-a117-8b1c42dfe2ee	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""A""}"	How many times is the note A present in the alto line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""1"", ""2"", ""3"", ""5"", ""6"", ""14"", ""19""]"	"[""1"", ""19"", ""3"", ""5"", ""2"", ""14"", ""6""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""1"", ""19"", ""3""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""1"", ""C"": ""19"", ""D"": ""0"", ""E"": ""3""}"	"[""(A) none of the other options is correct"", ""(B) 1"", ""(C) 19"", ""(D) 0"", ""(E) 3""]"	(D) 0	D
c6208f76-7ffb-595d-bf69-e2193f6ff293	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""G""}"	How many times is the note G present in the bass line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	9	"[""0"", ""4"", ""5"", ""7"", ""13""]"	"[""13"", ""4"", ""5"", ""0"", ""7""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	9	"[""9"", ""none of the other options is correct"", ""13"", ""4"", ""5""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""13"", ""B"": ""9"", ""C"": ""none of the other options is correct"", ""D"": ""5"", ""E"": ""4""}"	"[""(A) 13"", ""(B) 9"", ""(C) none of the other options is correct"", ""(D) 5"", ""(E) 4""]"	(B) 9	B
c9c6d493-b1af-5c6c-b629-3e64f19d3b52	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""G""}"	How many times is the note G present in the bass line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	9	"[""0"", ""4"", ""5"", ""7"", ""13""]"	"[""13"", ""4"", ""5"", ""0"", ""7""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	9	"[""9"", ""none of the other options is correct"", ""13"", ""4"", ""5""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4"", ""B"": ""none of the other options is correct"", ""C"": ""13"", ""D"": ""9"", ""E"": ""5""}"	"[""(A) 4"", ""(B) none of the other options is correct"", ""(C) 13"", ""(D) 9"", ""(E) 5""]"	(D) 9	D
67756de7-d70f-55a7-9494-be7309de6270	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""G""}"	How many times is the note G present in the bass line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	9	"[""0"", ""4"", ""5"", ""7"", ""13""]"	"[""13"", ""4"", ""5"", ""0"", ""7""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	9	"[""9"", ""none of the other options is correct"", ""13"", ""4"", ""5""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""9"", ""B"": ""none of the other options is correct"", ""C"": ""5"", ""D"": ""4"", ""E"": ""13""}"	"[""(A) 9"", ""(B) none of the other options is correct"", ""(C) 5"", ""(D) 4"", ""(E) 13""]"	(A) 9	A
a8de352c-afd3-548c-83e7-c1f67854122e	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""soprano"", ""pitch"": ""C-""}"	How many times is the note C- present in the soprano line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""2"", ""3"", ""7"", ""12"", ""13""]"	"[""13"", ""2"", ""12"", ""3"", ""7""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""13"", ""2"", ""12""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""13"", ""B"": ""2"", ""C"": ""none of the other options is correct"", ""D"": ""0"", ""E"": ""12""}"	"[""(A) 13"", ""(B) 2"", ""(C) none of the other options is correct"", ""(D) 0"", ""(E) 12""]"	(D) 0	D
06463268-4ee2-5b8c-b1a4-d82e7cd521e4	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""soprano"", ""pitch"": ""C-""}"	How many times is the note C- present in the soprano line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""2"", ""3"", ""7"", ""12"", ""13""]"	"[""13"", ""2"", ""12"", ""3"", ""7""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""13"", ""2"", ""12"", ""3""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""13"", ""B"": ""12"", ""C"": ""2"", ""D"": ""3"", ""E"": ""none of the other options is correct""}"	"[""(A) 13"", ""(B) 12"", ""(C) 2"", ""(D) 3"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
ff8ce222-bdba-5285-8ae7-62041b4ad696	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""soprano"", ""pitch"": ""C-""}"	How many times is the note C- present in the soprano line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""2"", ""3"", ""7"", ""12"", ""13""]"	"[""13"", ""2"", ""12"", ""3"", ""7""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""13"", ""2"", ""12""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""13"", ""B"": ""12"", ""C"": ""0"", ""D"": ""none of the other options is correct"", ""E"": ""2""}"	"[""(A) 13"", ""(B) 12"", ""(C) 0"", ""(D) none of the other options is correct"", ""(E) 2""]"	(C) 0	C
b01f98c9-d8ea-5eee-ac0a-60fae98725d6	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""soprano"", ""pitch"": ""C-""}"	How many times is the note C- present in the soprano line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""2"", ""3"", ""7"", ""12"", ""13""]"	"[""13"", ""2"", ""12"", ""3"", ""7""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""13"", ""2"", ""12"", ""3""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""12"", ""B"": ""13"", ""C"": ""3"", ""D"": ""none of the other options is correct"", ""E"": ""2""}"	"[""(A) 12"", ""(B) 13"", ""(C) 3"", ""(D) none of the other options is correct"", ""(E) 2""]"	(D) none of the other options is correct	D
057b75b7-b8f3-51da-87b9-b64e735bdbcc	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""soprano"", ""pitch"": ""C-""}"	How many times is the note C- present in the soprano line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""2"", ""3"", ""7"", ""12"", ""13""]"	"[""13"", ""2"", ""12"", ""3"", ""7""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""13"", ""2"", ""12""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""13"", ""B"": ""0"", ""C"": ""12"", ""D"": ""2"", ""E"": ""none of the other options is correct""}"	"[""(A) 13"", ""(B) 0"", ""(C) 12"", ""(D) 2"", ""(E) none of the other options is correct""]"	(B) 0	B
63154f81-8bc0-564a-850d-d50cf167cd5a	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""11th"", ""voice"": ""alto""}"	What is the pitch name of the 11th alto note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	C	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""B-"", ""F#"", ""F"", ""G"", ""G#""]"	"[""B-"", ""B"", ""D"", ""E"", ""F"", ""F#"", ""C#"", ""G#"", ""G"", ""A""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	C	"[""C"", ""none of the other options is correct"", ""B-"", ""B"", ""D""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""B"", ""B"": ""none of the other options is correct"", ""C"": ""B-"", ""D"": ""D"", ""E"": ""C""}"	"[""(A) B"", ""(B) none of the other options is correct"", ""(C) B-"", ""(D) D"", ""(E) C""]"	(E) C	E
938cbad4-83b9-5fb3-8d73-01b67d0e55b2	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""11th"", ""voice"": ""alto""}"	What is the pitch name of the 11th alto note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	C	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""B-"", ""F#"", ""F"", ""G"", ""G#""]"	"[""B-"", ""B"", ""D"", ""E"", ""F"", ""F#"", ""C#"", ""G#"", ""G"", ""A""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	C	"[""C"", ""none of the other options is correct"", ""B-"", ""B"", ""D""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""B-"", ""B"": ""C"", ""C"": ""D"", ""D"": ""none of the other options is correct"", ""E"": ""B""}"	"[""(A) B-"", ""(B) C"", ""(C) D"", ""(D) none of the other options is correct"", ""(E) B""]"	(B) C	B
ff0efa6e-7acb-54a0-8bf6-bfe57051192f	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""11th"", ""voice"": ""alto""}"	What is the pitch name of the 11th alto note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	C	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""B-"", ""F#"", ""F"", ""G"", ""G#""]"	"[""B-"", ""B"", ""D"", ""E"", ""F"", ""F#"", ""C#"", ""G#"", ""G"", ""A""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	C	"[""C"", ""none of the other options is correct"", ""B-"", ""B"", ""D""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""D"", ""B"": ""none of the other options is correct"", ""C"": ""B"", ""D"": ""B-"", ""E"": ""C""}"	"[""(A) D"", ""(B) none of the other options is correct"", ""(C) B"", ""(D) B-"", ""(E) C""]"	(E) C	E
0533b8dd-14db-5f55-9c19-2a8bc1f1ab82	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""11th"", ""voice"": ""alto""}"	What is the pitch name of the 11th alto note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	C	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""B-"", ""F#"", ""F"", ""G"", ""G#""]"	"[""B-"", ""B"", ""D"", ""E"", ""F"", ""F#"", ""C#"", ""G#"", ""G"", ""A""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""B-"", ""B"", ""D"", ""E""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""D"", ""B"": ""B"", ""C"": ""B-"", ""D"": ""E"", ""E"": ""none of the other options is correct""}"	"[""(A) D"", ""(B) B"", ""(C) B-"", ""(D) E"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
564b2c8c-1351-5521-ab09-699acb27b446	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""tenor"", ""pitch"": ""G-""}"	How many times is the note G- present in the tenor line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""1"", ""4"", ""7"", ""8"", ""13""]"	"[""1"", ""4"", ""8"", ""13"", ""7""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""1"", ""4"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""8"", ""C"": ""1"", ""D"": ""none of the other options is correct"", ""E"": ""4""}"	"[""(A) 0"", ""(B) 8"", ""(C) 1"", ""(D) none of the other options is correct"", ""(E) 4""]"	(A) 0	A
158749f6-2394-5cee-86ac-103625faf402	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""tenor"", ""pitch"": ""G-""}"	How many times is the note G- present in the tenor line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""1"", ""4"", ""7"", ""8"", ""13""]"	"[""1"", ""4"", ""8"", ""13"", ""7""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""1"", ""4"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""8"", ""C"": ""4"", ""D"": ""none of the other options is correct"", ""E"": ""1""}"	"[""(A) 0"", ""(B) 8"", ""(C) 4"", ""(D) none of the other options is correct"", ""(E) 1""]"	(A) 0	A
f1a87327-2019-5758-899c-1ac336d3d7b3	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""tenor"", ""pitch"": ""G-""}"	How many times is the note G- present in the tenor line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""1"", ""4"", ""7"", ""8"", ""13""]"	"[""1"", ""4"", ""8"", ""13"", ""7""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""1"", ""4"", ""8"", ""13""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4"", ""B"": ""none of the other options is correct"", ""C"": ""13"", ""D"": ""1"", ""E"": ""8""}"	"[""(A) 4"", ""(B) none of the other options is correct"", ""(C) 13"", ""(D) 1"", ""(E) 8""]"	(B) none of the other options is correct	B
fc70f3ad-82eb-5303-a882-355a4906a2fd	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""tenor"", ""pitch"": ""G-""}"	How many times is the note G- present in the tenor line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""1"", ""4"", ""7"", ""8"", ""13""]"	"[""1"", ""4"", ""8"", ""13"", ""7""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""1"", ""4"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""8"", ""B"": ""4"", ""C"": ""none of the other options is correct"", ""D"": ""1"", ""E"": ""0""}"	"[""(A) 8"", ""(B) 4"", ""(C) none of the other options is correct"", ""(D) 1"", ""(E) 0""]"	(E) 0	E
