item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
ea84f15e-222f-5739-b2c4-65698212bd89	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.00390625}"	How many times is the rhythmic notation 0.00390625 present in the T line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""1"", ""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""2"", ""22"", ""21"", ""1"", ""3"", ""4"", ""23""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""2"", ""22"", ""21""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""22"", ""C"": ""0"", ""D"": ""2"", ""E"": ""21""}"	"[""(A) none of the other options is correct"", ""(B) 22"", ""(C) 0"", ""(D) 2"", ""(E) 21""]"	(C) 0	C
ce5d8e0f-9f05-51d1-a2ed-23c32bb5708d	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.00390625}"	How many times is the rhythmic notation 0.00390625 present in the T line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""1"", ""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""2"", ""22"", ""21"", ""1"", ""3"", ""4"", ""23""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""2"", ""22"", ""21"", ""1""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""2"", ""C"": ""1"", ""D"": ""21"", ""E"": ""22""}"	"[""(A) none of the other options is correct"", ""(B) 2"", ""(C) 1"", ""(D) 21"", ""(E) 22""]"	(A) none of the other options is correct	A
bf72b7c2-e904-571a-8712-33625cd25505	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 1.5}"	How many times is the rhythmic notation 1.5 present in the A line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""20"", ""18"", ""15"", ""16"", ""14"", ""4""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""20"", ""18"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""18"", ""C"": ""20"", ""D"": ""none of the other options is correct"", ""E"": ""15""}"	"[""(A) 0"", ""(B) 18"", ""(C) 20"", ""(D) none of the other options is correct"", ""(E) 15""]"	(A) 0	A
a1856c90-32e1-567e-a663-205c248d1551	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 1.5}"	How many times is the rhythmic notation 1.5 present in the A line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""20"", ""18"", ""15"", ""16"", ""14"", ""4""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""20"", ""18"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""20"", ""B"": ""none of the other options is correct"", ""C"": ""0"", ""D"": ""15"", ""E"": ""18""}"	"[""(A) 20"", ""(B) none of the other options is correct"", ""(C) 0"", ""(D) 15"", ""(E) 18""]"	(C) 0	C
d7b93d21-f3b0-52f0-a814-ef59980c57a7	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 1.5}"	How many times is the rhythmic notation 1.5 present in the A line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""20"", ""18"", ""15"", ""16"", ""14"", ""4""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""20"", ""18"", ""15"", ""16""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""16"", ""B"": ""15"", ""C"": ""18"", ""D"": ""20"", ""E"": ""none of the other options is correct""}"	"[""(A) 16"", ""(B) 15"", ""(C) 18"", ""(D) 20"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
227f7e3b-c109-51b6-806d-0a6c993efe56	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 1.5}"	How many times is the rhythmic notation 1.5 present in the A line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""20"", ""18"", ""15"", ""16"", ""14"", ""4""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""20"", ""18"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""0"", ""C"": ""20"", ""D"": ""18"", ""E"": ""15""}"	"[""(A) none of the other options is correct"", ""(B) 0"", ""(C) 20"", ""(D) 18"", ""(E) 15""]"	(B) 0	B
e45fb4bb-d856-575b-b8c3-69db2d7d1f2a	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 3.0}"	How many times is the rhythmic notation 3.0 present in the A line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	1	"[""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""22"", ""4"", ""3"", ""21"", ""2"", ""23""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	1	"[""1"", ""none of the other options is correct"", ""22"", ""4"", ""3""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""3"", ""B"": ""4"", ""C"": ""22"", ""D"": ""1"", ""E"": ""none of the other options is correct""}"	"[""(A) 3"", ""(B) 4"", ""(C) 22"", ""(D) 1"", ""(E) none of the other options is correct""]"	(D) 1	D
5b226b4d-011f-5c19-be91-4559c12f05ad	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 3.0}"	How many times is the rhythmic notation 3.0 present in the A line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	1	"[""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""22"", ""4"", ""3"", ""21"", ""2"", ""23""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	1	"[""1"", ""none of the other options is correct"", ""22"", ""4"", ""3""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""22"", ""C"": ""4"", ""D"": ""1"", ""E"": ""3""}"	"[""(A) none of the other options is correct"", ""(B) 22"", ""(C) 4"", ""(D) 1"", ""(E) 3""]"	(D) 1	D
1709c40f-1201-5649-a4bc-fd7be0b9ae03	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 3.0}"	How many times is the rhythmic notation 3.0 present in the A line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	1	"[""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""22"", ""4"", ""3"", ""21"", ""2"", ""23""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""22"", ""4"", ""3"", ""21""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4"", ""B"": ""21"", ""C"": ""none of the other options is correct"", ""D"": ""22"", ""E"": ""3""}"	"[""(A) 4"", ""(B) 21"", ""(C) none of the other options is correct"", ""(D) 22"", ""(E) 3""]"	(C) none of the other options is correct	C
0e31743b-96cc-5d68-9713-5c882bf41798	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 3.0}"	How many times is the rhythmic notation 3.0 present in the A line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	1	"[""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""22"", ""4"", ""3"", ""21"", ""2"", ""23""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	1	"[""1"", ""none of the other options is correct"", ""22"", ""4"", ""3""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""22"", ""C"": ""1"", ""D"": ""4"", ""E"": ""3""}"	"[""(A) none of the other options is correct"", ""(B) 22"", ""(C) 1"", ""(D) 4"", ""(E) 3""]"	(C) 1	C
81e47cb9-45ae-56fd-be85-feaa0014f736	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 0.25}"	How many times is the rhythmic notation 0.25 present in the B line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	0	"[""32"", ""1"", ""3"", ""4"", ""9"", ""10"", ""15"", ""18"", ""19"", ""28""]"	"[""32"", ""18"", ""15"", ""19"", ""9"", ""4"", ""3"", ""10"", ""1"", ""28""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""32"", ""18"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""32"", ""B"": ""0"", ""C"": ""18"", ""D"": ""none of the other options is correct"", ""E"": ""15""}"	"[""(A) 32"", ""(B) 0"", ""(C) 18"", ""(D) none of the other options is correct"", ""(E) 15""]"	(B) 0	B
de5fe040-a5bd-5712-ae0b-b2ebd15c31de	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 0.25}"	How many times is the rhythmic notation 0.25 present in the B line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	0	"[""32"", ""1"", ""3"", ""4"", ""9"", ""10"", ""15"", ""18"", ""19"", ""28""]"	"[""32"", ""18"", ""15"", ""19"", ""9"", ""4"", ""3"", ""10"", ""1"", ""28""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""32"", ""18"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""15"", ""B"": ""32"", ""C"": ""0"", ""D"": ""none of the other options is correct"", ""E"": ""18""}"	"[""(A) 15"", ""(B) 32"", ""(C) 0"", ""(D) none of the other options is correct"", ""(E) 18""]"	(C) 0	C
2e38f1b7-229e-500b-97ff-dd69e2eea78c	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 0.25}"	How many times is the rhythmic notation 0.25 present in the B line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	0	"[""32"", ""1"", ""3"", ""4"", ""9"", ""10"", ""15"", ""18"", ""19"", ""28""]"	"[""32"", ""18"", ""15"", ""19"", ""9"", ""4"", ""3"", ""10"", ""1"", ""28""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""32"", ""18"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""18"", ""C"": ""15"", ""D"": ""32"", ""E"": ""0""}"	"[""(A) none of the other options is correct"", ""(B) 18"", ""(C) 15"", ""(D) 32"", ""(E) 0""]"	(E) 0	E
01ebaf0c-d720-599f-a664-1924d14da937	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""S"", ""rhythm"": 1.0}"	How many times is the rhythmic notation 1.0 present in the S line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	20	"[""1"", ""10"", ""11"", ""22""]"	"[""11"", ""1"", ""22"", ""10""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	20	"[""20"", ""none of the other options is correct"", ""11"", ""1"", ""22""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""20"", ""C"": ""none of the other options is correct"", ""D"": ""22"", ""E"": ""11""}"	"[""(A) 1"", ""(B) 20"", ""(C) none of the other options is correct"", ""(D) 22"", ""(E) 11""]"	(B) 20	B
c0cd677c-253e-5329-ae06-8efa417be1c7	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""S"", ""rhythm"": 1.0}"	How many times is the rhythmic notation 1.0 present in the S line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	20	"[""1"", ""10"", ""11"", ""22""]"	"[""11"", ""1"", ""22"", ""10""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/visual.pdf	20	"[""20"", ""none of the other options is correct"", ""11"", ""1"", ""22""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""11"", ""C"": ""1"", ""D"": ""22"", ""E"": ""20""}"	"[""(A) none of the other options is correct"", ""(B) 11"", ""(C) 1"", ""(D) 22"", ""(E) 20""]"	(E) 20	E
6ad0ad5a-c381-5841-a594-db17c3afacd3	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""S"", ""rhythm"": 1.0}"	How many times is the rhythmic notation 1.0 present in the S line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	20	"[""1"", ""10"", ""11"", ""22""]"	"[""11"", ""1"", ""22"", ""10""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	20	"[""20"", ""none of the other options is correct"", ""11"", ""1"", ""22""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""20"", ""B"": ""22"", ""C"": ""1"", ""D"": ""11"", ""E"": ""none of the other options is correct""}"	"[""(A) 20"", ""(B) 22"", ""(C) 1"", ""(D) 11"", ""(E) none of the other options is correct""]"	(A) 20	A
7d186dc8-7a52-5447-b174-da5a8e30d4e3	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""S"", ""rhythm"": 1.0}"	How many times is the rhythmic notation 1.0 present in the S line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	20	"[""1"", ""10"", ""11"", ""22""]"	"[""11"", ""1"", ""22"", ""10""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""11"", ""1"", ""22"", ""10""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""11"", ""B"": ""22"", ""C"": ""10"", ""D"": ""none of the other options is correct"", ""E"": ""1""}"	"[""(A) 11"", ""(B) 22"", ""(C) 10"", ""(D) none of the other options is correct"", ""(E) 1""]"	(D) none of the other options is correct	D
e0cd02b6-3aa7-5260-ba00-5cc83570d2ef	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.5}"	How many times is the rhythmic notation 0.5 present in the T line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	4	"[""32"", ""1"", ""3"", ""9"", ""10"", ""15"", ""18"", ""19"", ""28""]"	"[""18"", ""28"", ""32"", ""15"", ""3"", ""10"", ""1"", ""9"", ""19""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	4	"[""4"", ""none of the other options is correct"", ""18"", ""28"", ""32""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""28"", ""B"": ""4"", ""C"": ""18"", ""D"": ""none of the other options is correct"", ""E"": ""32""}"	"[""(A) 28"", ""(B) 4"", ""(C) 18"", ""(D) none of the other options is correct"", ""(E) 32""]"	(B) 4	B
0a24bb49-8550-56b0-9461-65fba7890feb	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.5}"	How many times is the rhythmic notation 0.5 present in the T line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	4	"[""32"", ""1"", ""3"", ""9"", ""10"", ""15"", ""18"", ""19"", ""28""]"	"[""18"", ""28"", ""32"", ""15"", ""3"", ""10"", ""1"", ""9"", ""19""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""18"", ""28"", ""32"", ""15""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""15"", ""C"": ""32"", ""D"": ""18"", ""E"": ""28""}"	"[""(A) none of the other options is correct"", ""(B) 15"", ""(C) 32"", ""(D) 18"", ""(E) 28""]"	(A) none of the other options is correct	A
0722cbe3-d68e-532c-9558-d99319fd147a	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.5}"	How many times is the rhythmic notation 0.5 present in the T line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	4	"[""32"", ""1"", ""3"", ""9"", ""10"", ""15"", ""18"", ""19"", ""28""]"	"[""18"", ""28"", ""32"", ""15"", ""3"", ""10"", ""1"", ""9"", ""19""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	4	"[""4"", ""none of the other options is correct"", ""18"", ""28"", ""32""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4"", ""B"": ""32"", ""C"": ""28"", ""D"": ""none of the other options is correct"", ""E"": ""18""}"	"[""(A) 4"", ""(B) 32"", ""(C) 28"", ""(D) none of the other options is correct"", ""(E) 18""]"	(A) 4	A
420648bc-30ec-5504-8a5e-32ffb8d1170f	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.5}"	How many times is the rhythmic notation 0.5 present in the T line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	4	"[""32"", ""1"", ""3"", ""9"", ""10"", ""15"", ""18"", ""19"", ""28""]"	"[""18"", ""28"", ""32"", ""15"", ""3"", ""10"", ""1"", ""9"", ""19""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""18"", ""28"", ""32"", ""15""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""18"", ""B"": ""none of the other options is correct"", ""C"": ""28"", ""D"": ""32"", ""E"": ""15""}"	"[""(A) 18"", ""(B) none of the other options is correct"", ""(C) 28"", ""(D) 32"", ""(E) 15""]"	(B) none of the other options is correct	B
e3f82f1c-7b63-5d50-ae4a-16a196105eff	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.5}"	How many times is the rhythmic notation 0.5 present in the T line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	4	"[""32"", ""1"", ""3"", ""9"", ""10"", ""15"", ""18"", ""19"", ""28""]"	"[""18"", ""28"", ""32"", ""15"", ""3"", ""10"", ""1"", ""9"", ""19""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	4	"[""4"", ""none of the other options is correct"", ""18"", ""28"", ""32""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""28"", ""B"": ""32"", ""C"": ""18"", ""D"": ""4"", ""E"": ""none of the other options is correct""}"	"[""(A) 28"", ""(B) 32"", ""(C) 18"", ""(D) 4"", ""(E) none of the other options is correct""]"	(D) 4	D
bffe209c-7588-5e23-9bfb-c705366e3d58	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 0.125}"	How many times is the rhythmic notation 0.125 present in the A line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	0	"[""32"", ""1"", ""3"", ""4"", ""5"", ""20"", ""23"", ""29"", ""30""]"	"[""32"", ""4"", ""29"", ""23"", ""5"", ""20"", ""1"", ""30"", ""3""]"	audio	audio.mastermix.wav	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""32"", ""4"", ""29""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""29"", ""B"": ""4"", ""C"": ""none of the other options is correct"", ""D"": ""32"", ""E"": ""0""}"	"[""(A) 29"", ""(B) 4"", ""(C) none of the other options is correct"", ""(D) 32"", ""(E) 0""]"	(E) 0	E
3afac216-3465-59ff-a8fe-246196eb248a	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 0.125}"	How many times is the rhythmic notation 0.125 present in the A line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	0	"[""32"", ""1"", ""3"", ""4"", ""5"", ""20"", ""23"", ""29"", ""30""]"	"[""32"", ""4"", ""29"", ""23"", ""5"", ""20"", ""1"", ""30"", ""3""]"	audio	audio.mastermix.wav	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""32"", ""4"", ""29"", ""23""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""23"", ""B"": ""29"", ""C"": ""none of the other options is correct"", ""D"": ""32"", ""E"": ""4""}"	"[""(A) 23"", ""(B) 29"", ""(C) none of the other options is correct"", ""(D) 32"", ""(E) 4""]"	(C) none of the other options is correct	C
