item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
ab9ec309-8a35-569e-9a77-82b6cbe5e901	5	perception	rhythm	time signature	What is the time signature of the piece?	[]	get_time_signature		signature	{}	What is the time signature of the piece?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	4/4	"[""11/2"", ""1/4"", ""10/2"", ""4/32"", ""9/2"", ""7/4"", ""8/16"", ""8/1"", ""8/32"", ""1/2"", ""3/32"", ""6/16"", ""6/2"", ""8/8"", ""11/4"", ""12/1"", ""6/32"", ""1/32"", ""7/32"", ""12/2"", ""12/8"", ""9/8"", ""5/32"", ""10/4"", ""5/1"", ""10/1"", ""2/2"", ""3/16"", ""4/1"", ""4/2"", ""5/2"", ""10/32"", ""1/16"", ""8/2"", ""11/16"", ""7/8"", ""7/1"", ""11/32"", ""2/8"", ""12/16"", ""2/1"", ""4/8"", ""1/8"", ""9/16"", ""6/1"", ""3/8"", ""7/2"", ""10/16"", ""11/8"", ""12/4"", ""6/4"", ""5/4"", ""1/1"", ""3/2"", ""4/16"", ""7/16"", ""8/4"", ""11/1"", ""9/32"", ""9/4"", ""2/32"", ""2/4"", ""3/1"", ""5/8"", ""3/4"", ""5/16"", ""10/8"", ""12/32"", ""6/8"", ""2/16"", ""9/1""]"	"[""10/8"", ""4/2"", ""1/1"", ""11/2"", ""3/16"", ""1/32"", ""6/2"", ""3/1"", ""3/8"", ""2/8"", ""7/16"", ""11/4"", ""10/4"", ""1/4"", ""6/4"", ""12/32"", ""2/16"", ""6/8"", ""3/32"", ""1/16"", ""8/1"", ""10/2"", ""11/16"", ""5/32"", ""8/16"", ""8/8"", ""10/1"", ""5/8"", ""7/8"", ""9/32"", ""6/32"", ""9/2"", ""12/4"", ""4/1"", ""5/4"", ""7/32"", ""2/4"", ""5/16"", ""7/4"", ""2/2"", ""12/2"", ""12/8"", ""1/2"", ""2/32"", ""2/1"", ""4/8"", ""8/32"", ""4/16"", ""9/8"", ""8/2"", ""6/16"", ""11/32"", ""9/16"", ""12/1"", ""3/2"", ""7/2"", ""6/1"", ""9/1"", ""5/1"", ""8/4"", ""4/32"", ""5/2"", ""11/8"", ""11/1"", ""12/16"", ""3/4"", ""10/16"", ""10/32"", ""1/8"", ""9/4"", ""7/1""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	4/4	"[""4/4"", ""none of the other options is correct"", ""10/8"", ""4/2"", ""1/1""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""10/8"", ""C"": ""1/1"", ""D"": ""4/2"", ""E"": ""4/4""}"	"[""(A) none of the other options is correct"", ""(B) 10/8"", ""(C) 1/1"", ""(D) 4/2"", ""(E) 4/4""]"	(E) 4/4	E
2d259ec7-ee0c-5e56-97d3-6d1a6d2b1ee2	5	perception	rhythm	time signature	What is the time signature of the piece?	[]	get_time_signature		signature	{}	What is the time signature of the piece?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	4/4	"[""11/2"", ""1/4"", ""10/2"", ""4/32"", ""9/2"", ""7/4"", ""8/16"", ""8/1"", ""8/32"", ""1/2"", ""3/32"", ""6/16"", ""6/2"", ""8/8"", ""11/4"", ""12/1"", ""6/32"", ""1/32"", ""7/32"", ""12/2"", ""12/8"", ""9/8"", ""5/32"", ""10/4"", ""5/1"", ""10/1"", ""2/2"", ""3/16"", ""4/1"", ""4/2"", ""5/2"", ""10/32"", ""1/16"", ""8/2"", ""11/16"", ""7/8"", ""7/1"", ""11/32"", ""2/8"", ""12/16"", ""2/1"", ""4/8"", ""1/8"", ""9/16"", ""6/1"", ""3/8"", ""7/2"", ""10/16"", ""11/8"", ""12/4"", ""6/4"", ""5/4"", ""1/1"", ""3/2"", ""4/16"", ""7/16"", ""8/4"", ""11/1"", ""9/32"", ""9/4"", ""2/32"", ""2/4"", ""3/1"", ""5/8"", ""3/4"", ""5/16"", ""10/8"", ""12/32"", ""6/8"", ""2/16"", ""9/1""]"	"[""10/8"", ""4/2"", ""1/1"", ""11/2"", ""3/16"", ""1/32"", ""6/2"", ""3/1"", ""3/8"", ""2/8"", ""7/16"", ""11/4"", ""10/4"", ""1/4"", ""6/4"", ""12/32"", ""2/16"", ""6/8"", ""3/32"", ""1/16"", ""8/1"", ""10/2"", ""11/16"", ""5/32"", ""8/16"", ""8/8"", ""10/1"", ""5/8"", ""7/8"", ""9/32"", ""6/32"", ""9/2"", ""12/4"", ""4/1"", ""5/4"", ""7/32"", ""2/4"", ""5/16"", ""7/4"", ""2/2"", ""12/2"", ""12/8"", ""1/2"", ""2/32"", ""2/1"", ""4/8"", ""8/32"", ""4/16"", ""9/8"", ""8/2"", ""6/16"", ""11/32"", ""9/16"", ""12/1"", ""3/2"", ""7/2"", ""6/1"", ""9/1"", ""5/1"", ""8/4"", ""4/32"", ""5/2"", ""11/8"", ""11/1"", ""12/16"", ""3/4"", ""10/16"", ""10/32"", ""1/8"", ""9/4"", ""7/1""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	4/4	"[""4/4"", ""none of the other options is correct"", ""10/8"", ""4/2"", ""1/1""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4/2"", ""B"": ""10/8"", ""C"": ""none of the other options is correct"", ""D"": ""1/1"", ""E"": ""4/4""}"	"[""(A) 4/2"", ""(B) 10/8"", ""(C) none of the other options is correct"", ""(D) 1/1"", ""(E) 4/4""]"	(E) 4/4	E
7e98c1e1-6730-5fd2-824d-68881e4811d5	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""alto""}"	What is the rhythmic notation of the 3 alto note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	double-whole	"[""quarter"", ""triple-whole"", ""half"", ""thirty-second""]"	"[""quarter"", ""thirty-second"", ""half"", ""triple-whole""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	double-whole	"[""double-whole"", ""none of the other options is correct"", ""quarter"", ""thirty-second"", ""half""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""double-whole"", ""B"": ""none of the other options is correct"", ""C"": ""quarter"", ""D"": ""thirty-second"", ""E"": ""half""}"	"[""(A) double-whole"", ""(B) none of the other options is correct"", ""(C) quarter"", ""(D) thirty-second"", ""(E) half""]"	(A) double-whole	A
a4422747-e94c-5280-af7d-3b10b91afec0	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""alto""}"	What is the rhythmic notation of the 3 alto note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	double-whole	"[""quarter"", ""triple-whole"", ""half"", ""thirty-second""]"	"[""quarter"", ""thirty-second"", ""half"", ""triple-whole""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	double-whole	"[""double-whole"", ""none of the other options is correct"", ""quarter"", ""thirty-second"", ""half""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""quarter"", ""C"": ""double-whole"", ""D"": ""half"", ""E"": ""thirty-second""}"	"[""(A) none of the other options is correct"", ""(B) quarter"", ""(C) double-whole"", ""(D) half"", ""(E) thirty-second""]"	(C) double-whole	C
adbf94b0-60ef-5c2b-a80f-364da5e4246f	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""alto""}"	What is the rhythmic notation of the 3 alto note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	double-whole	"[""quarter"", ""triple-whole"", ""half"", ""thirty-second""]"	"[""quarter"", ""thirty-second"", ""half"", ""triple-whole""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	double-whole	"[""double-whole"", ""none of the other options is correct"", ""quarter"", ""thirty-second"", ""half""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""thirty-second"", ""C"": ""quarter"", ""D"": ""half"", ""E"": ""double-whole""}"	"[""(A) none of the other options is correct"", ""(B) thirty-second"", ""(C) quarter"", ""(D) half"", ""(E) double-whole""]"	(E) double-whole	E
3360a2f3-9005-52da-83a0-60c8a61fb704	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""tenor""}"	What is the rhythmic notation of the 1 tenor note in the provided excerpt?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	whole	"[""half"", ""hundred-twenty-eighth"", ""eighth"", ""two-hundred-fifty-sixth""]"	"[""half"", ""eighth"", ""hundred-twenty-eighth"", ""two-hundred-fifty-sixth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	whole	"[""whole"", ""none of the other options is correct"", ""half"", ""eighth"", ""hundred-twenty-eighth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""whole"", ""C"": ""eighth"", ""D"": ""hundred-twenty-eighth"", ""E"": ""half""}"	"[""(A) none of the other options is correct"", ""(B) whole"", ""(C) eighth"", ""(D) hundred-twenty-eighth"", ""(E) half""]"	(B) whole	B
9e97aa44-0c74-58f7-937f-147b934cb2cd	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""tenor""}"	What is the rhythmic notation of the 1 tenor note in the provided excerpt?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	whole	"[""half"", ""hundred-twenty-eighth"", ""eighth"", ""two-hundred-fifty-sixth""]"	"[""half"", ""eighth"", ""hundred-twenty-eighth"", ""two-hundred-fifty-sixth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""half"", ""eighth"", ""hundred-twenty-eighth"", ""two-hundred-fifty-sixth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""hundred-twenty-eighth"", ""B"": ""two-hundred-fifty-sixth"", ""C"": ""none of the other options is correct"", ""D"": ""eighth"", ""E"": ""half""}"	"[""(A) hundred-twenty-eighth"", ""(B) two-hundred-fifty-sixth"", ""(C) none of the other options is correct"", ""(D) eighth"", ""(E) half""]"	(C) none of the other options is correct	C
212ff272-94af-50a3-b4a6-8d5fd1dca615	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""tenor""}"	What is the rhythmic notation of the 1 tenor note in the provided excerpt?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	whole	"[""half"", ""hundred-twenty-eighth"", ""eighth"", ""two-hundred-fifty-sixth""]"	"[""half"", ""eighth"", ""hundred-twenty-eighth"", ""two-hundred-fifty-sixth""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/visual.pdf	whole	"[""whole"", ""none of the other options is correct"", ""half"", ""eighth"", ""hundred-twenty-eighth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""hundred-twenty-eighth"", ""C"": ""half"", ""D"": ""whole"", ""E"": ""eighth""}"	"[""(A) none of the other options is correct"", ""(B) hundred-twenty-eighth"", ""(C) half"", ""(D) whole"", ""(E) eighth""]"	(D) whole	D
b3f596a8-d8a4-513c-a1d3-1b7f7b017374	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""tenor""}"	What is the rhythmic notation of the 1 tenor note in the provided excerpt?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	whole	"[""half"", ""hundred-twenty-eighth"", ""eighth"", ""two-hundred-fifty-sixth""]"	"[""half"", ""eighth"", ""hundred-twenty-eighth"", ""two-hundred-fifty-sixth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	whole	"[""whole"", ""none of the other options is correct"", ""half"", ""eighth"", ""hundred-twenty-eighth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""half"", ""B"": ""eighth"", ""C"": ""hundred-twenty-eighth"", ""D"": ""none of the other options is correct"", ""E"": ""whole""}"	"[""(A) half"", ""(B) eighth"", ""(C) hundred-twenty-eighth"", ""(D) none of the other options is correct"", ""(E) whole""]"	(E) whole	E
548632c2-792d-54a1-b5b8-b250398fa1ac	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""tenor""}"	What is the rhythmic notation of the 1 tenor note in the provided excerpt?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	whole	"[""half"", ""hundred-twenty-eighth"", ""eighth"", ""two-hundred-fifty-sixth""]"	"[""half"", ""eighth"", ""hundred-twenty-eighth"", ""two-hundred-fifty-sixth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""half"", ""eighth"", ""hundred-twenty-eighth"", ""two-hundred-fifty-sixth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""two-hundred-fifty-sixth"", ""B"": ""eighth"", ""C"": ""hundred-twenty-eighth"", ""D"": ""half"", ""E"": ""none of the other options is correct""}"	"[""(A) two-hundred-fifty-sixth"", ""(B) eighth"", ""(C) hundred-twenty-eighth"", ""(D) half"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
18889e83-1f72-54a3-ac8c-350195e0beb3	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""tenor""}"	What is the rhythmic notation of the 2 tenor note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	whole	"[""hundred-twenty-eighth"", ""eighth"", ""triple-whole"", ""two-hundred-fifty-sixth"", ""sixteenth""]"	"[""two-hundred-fifty-sixth"", ""triple-whole"", ""eighth"", ""hundred-twenty-eighth"", ""sixteenth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	whole	"[""whole"", ""none of the other options is correct"", ""two-hundred-fifty-sixth"", ""triple-whole"", ""eighth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""whole"", ""B"": ""none of the other options is correct"", ""C"": ""triple-whole"", ""D"": ""two-hundred-fifty-sixth"", ""E"": ""eighth""}"	"[""(A) whole"", ""(B) none of the other options is correct"", ""(C) triple-whole"", ""(D) two-hundred-fifty-sixth"", ""(E) eighth""]"	(A) whole	A
60c5f6d5-83d1-5d5f-ab49-03885c83c2cb	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""tenor""}"	What is the rhythmic notation of the 2 tenor note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	whole	"[""hundred-twenty-eighth"", ""eighth"", ""triple-whole"", ""two-hundred-fifty-sixth"", ""sixteenth""]"	"[""two-hundred-fifty-sixth"", ""triple-whole"", ""eighth"", ""hundred-twenty-eighth"", ""sixteenth""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	whole	"[""whole"", ""none of the other options is correct"", ""two-hundred-fifty-sixth"", ""triple-whole"", ""eighth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""eighth"", ""B"": ""whole"", ""C"": ""triple-whole"", ""D"": ""two-hundred-fifty-sixth"", ""E"": ""none of the other options is correct""}"	"[""(A) eighth"", ""(B) whole"", ""(C) triple-whole"", ""(D) two-hundred-fifty-sixth"", ""(E) none of the other options is correct""]"	(B) whole	B
501a3240-a331-5925-bd1a-a92bea47e37d	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""tenor""}"	What is the rhythmic notation of the 2 tenor note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	whole	"[""hundred-twenty-eighth"", ""eighth"", ""triple-whole"", ""two-hundred-fifty-sixth"", ""sixteenth""]"	"[""two-hundred-fifty-sixth"", ""triple-whole"", ""eighth"", ""hundred-twenty-eighth"", ""sixteenth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	whole	"[""whole"", ""none of the other options is correct"", ""two-hundred-fifty-sixth"", ""triple-whole"", ""eighth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""whole"", ""C"": ""eighth"", ""D"": ""triple-whole"", ""E"": ""two-hundred-fifty-sixth""}"	"[""(A) none of the other options is correct"", ""(B) whole"", ""(C) eighth"", ""(D) triple-whole"", ""(E) two-hundred-fifty-sixth""]"	(B) whole	B
ebf7e4be-ecc7-59ee-ba53-429211f11ed5	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""tenor""}"	What is the rhythmic notation of the 1 tenor note in the provided excerpt?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	whole	"[""dotted-whole"", ""eighth"", ""quarter"", ""sixteenth"", ""thirty-second""]"	"[""quarter"", ""dotted-whole"", ""eighth"", ""thirty-second"", ""sixteenth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	whole	"[""whole"", ""none of the other options is correct"", ""quarter"", ""dotted-whole"", ""eighth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""whole"", ""C"": ""eighth"", ""D"": ""dotted-whole"", ""E"": ""quarter""}"	"[""(A) none of the other options is correct"", ""(B) whole"", ""(C) eighth"", ""(D) dotted-whole"", ""(E) quarter""]"	(B) whole	B
b32e227c-8452-5450-98ce-4a4b54b59399	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""tenor""}"	What is the rhythmic notation of the 1 tenor note in the provided excerpt?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	whole	"[""dotted-whole"", ""eighth"", ""quarter"", ""sixteenth"", ""thirty-second""]"	"[""quarter"", ""dotted-whole"", ""eighth"", ""thirty-second"", ""sixteenth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""quarter"", ""dotted-whole"", ""eighth"", ""thirty-second""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""quarter"", ""B"": ""eighth"", ""C"": ""thirty-second"", ""D"": ""none of the other options is correct"", ""E"": ""dotted-whole""}"	"[""(A) quarter"", ""(B) eighth"", ""(C) thirty-second"", ""(D) none of the other options is correct"", ""(E) dotted-whole""]"	(D) none of the other options is correct	D
ba0a758c-de4e-5668-bb53-8ca37a82c8e7	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""tenor""}"	What is the rhythmic notation of the 1 tenor note in the provided excerpt?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	whole	"[""dotted-whole"", ""eighth"", ""quarter"", ""sixteenth"", ""thirty-second""]"	"[""quarter"", ""dotted-whole"", ""eighth"", ""thirty-second"", ""sixteenth""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	whole	"[""whole"", ""none of the other options is correct"", ""quarter"", ""dotted-whole"", ""eighth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""whole"", ""B"": ""none of the other options is correct"", ""C"": ""dotted-whole"", ""D"": ""quarter"", ""E"": ""eighth""}"	"[""(A) whole"", ""(B) none of the other options is correct"", ""(C) dotted-whole"", ""(D) quarter"", ""(E) eighth""]"	(A) whole	A
e80bdeb1-384e-5f6e-b50e-0d7d8aea8fd2	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""tenor""}"	What is the rhythmic notation of the 1 tenor note in the provided excerpt?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	whole	"[""dotted-whole"", ""eighth"", ""quarter"", ""sixteenth"", ""thirty-second""]"	"[""quarter"", ""dotted-whole"", ""eighth"", ""thirty-second"", ""sixteenth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	whole	"[""whole"", ""none of the other options is correct"", ""quarter"", ""dotted-whole"", ""eighth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""eighth"", ""C"": ""dotted-whole"", ""D"": ""quarter"", ""E"": ""whole""}"	"[""(A) none of the other options is correct"", ""(B) eighth"", ""(C) dotted-whole"", ""(D) quarter"", ""(E) whole""]"	(E) whole	E
369edd0f-0907-5eb0-b670-fd89d6538379	5	perception	rhythm	time signature	What is the time signature of the piece?	[]	get_time_signature		signature	{}	What is the time signature of the piece?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	4/4	"[""11/2"", ""1/4"", ""10/2"", ""4/32"", ""9/2"", ""7/4"", ""8/16"", ""8/1"", ""8/32"", ""1/2"", ""3/32"", ""6/16"", ""6/2"", ""8/8"", ""11/4"", ""12/1"", ""6/32"", ""1/32"", ""7/32"", ""12/2"", ""12/8"", ""9/8"", ""5/32"", ""10/4"", ""5/1"", ""10/1"", ""2/2"", ""3/16"", ""4/1"", ""4/2"", ""5/2"", ""10/32"", ""1/16"", ""8/2"", ""11/16"", ""7/8"", ""7/1"", ""11/32"", ""2/8"", ""12/16"", ""2/1"", ""4/8"", ""1/8"", ""9/16"", ""6/1"", ""3/8"", ""7/2"", ""10/16"", ""11/8"", ""12/4"", ""6/4"", ""5/4"", ""1/1"", ""3/2"", ""4/16"", ""7/16"", ""8/4"", ""11/1"", ""9/32"", ""9/4"", ""2/32"", ""2/4"", ""3/1"", ""5/8"", ""3/4"", ""5/16"", ""10/8"", ""12/32"", ""6/8"", ""2/16"", ""9/1""]"	"[""7/1"", ""3/4"", ""1/4"", ""10/4"", ""7/4"", ""7/32"", ""10/32"", ""8/8"", ""12/32"", ""7/8"", ""2/1"", ""7/16"", ""5/32"", ""4/2"", ""5/2"", ""9/1"", ""7/2"", ""6/2"", ""11/32"", ""4/32"", ""9/32"", ""10/8"", ""5/16"", ""6/8"", ""8/1"", ""11/8"", ""1/1"", ""12/2"", ""1/8"", ""2/2"", ""2/32"", ""8/4"", ""2/8"", ""9/4"", ""3/8"", ""3/32"", ""12/16"", ""8/2"", ""3/1"", ""4/8"", ""11/2"", ""8/16"", ""1/16"", ""10/16"", ""10/2"", ""4/1"", ""6/32"", ""2/4"", ""8/32"", ""5/8"", ""11/1"", ""12/1"", ""9/8"", ""12/4"", ""3/16"", ""5/4"", ""6/1"", ""1/2"", ""2/16"", ""9/2"", ""5/1"", ""9/16"", ""1/32"", ""6/4"", ""6/16"", ""3/2"", ""11/16"", ""10/1"", ""11/4"", ""12/8"", ""4/16""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	4/4	"[""4/4"", ""none of the other options is correct"", ""7/1"", ""3/4"", ""1/4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""4/4"", ""C"": ""7/1"", ""D"": ""1/4"", ""E"": ""3/4""}"	"[""(A) none of the other options is correct"", ""(B) 4/4"", ""(C) 7/1"", ""(D) 1/4"", ""(E) 3/4""]"	(B) 4/4	B
