item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
8025ad1f-8f92-5c77-8b95-01c381054b16	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Perfect Fifth"", ""Minor Second"", ""Major Second"", ""Minor Third"", ""Minor Sixth"", ""Major Third""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""Perfect Unison"", ""Perfect Fifth"", ""Minor Second"", ""Major Second""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""Major Second"", ""C"": ""Minor Second"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Fifth""}"	"[""(A) Perfect Unison"", ""(B) Major Second"", ""(C) Minor Second"", ""(D) none of the other options is correct"", ""(E) Perfect Fifth""]"	(D) none of the other options is correct	D
b7892dbf-3c8d-58ac-ac1c-125f36bff82b	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Major Third"", ""Minor Third"", ""Perfect Fourth"", ""Major Second"", ""Minor Second"", ""Perfect Unison""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Major Third"", ""Minor Third"", ""Perfect Fourth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Perfect Fourth"", ""C"": ""Perfect Fifth"", ""D"": ""Minor Third"", ""E"": ""Major Third""}"	"[""(A) none of the other options is correct"", ""(B) Perfect Fourth"", ""(C) Perfect Fifth"", ""(D) Minor Third"", ""(E) Major Third""]"	(C) Perfect Fifth	C
330ea0a7-3149-504c-88e8-2e253e8e3dcb	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Major Third"", ""Minor Third"", ""Perfect Fourth"", ""Major Second"", ""Minor Second"", ""Perfect Unison""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Major Third"", ""Minor Third"", ""Perfect Fourth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Third"", ""B"": ""Minor Third"", ""C"": ""Perfect Fifth"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Fourth""}"	"[""(A) Major Third"", ""(B) Minor Third"", ""(C) Perfect Fifth"", ""(D) none of the other options is correct"", ""(E) Perfect Fourth""]"	(C) Perfect Fifth	C
aee1313f-0790-5992-b617-ebcc4d1f768b	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Major Third"", ""Minor Third"", ""Perfect Fourth"", ""Major Second"", ""Minor Second"", ""Perfect Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Major Third"", ""Minor Third"", ""Perfect Fourth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Perfect Fifth"", ""C"": ""Minor Third"", ""D"": ""none of the other options is correct"", ""E"": ""Major Third""}"	"[""(A) Perfect Fourth"", ""(B) Perfect Fifth"", ""(C) Minor Third"", ""(D) none of the other options is correct"", ""(E) Major Third""]"	(B) Perfect Fifth	B
17ff027c-0dcf-557f-ae7e-839e6fd42617	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Sixth"", ""Perfect Unison"", ""Major Second"", ""Minor Second"", ""Major Sixth"", ""Major Third"", ""Minor Third"", ""Perfect Fourth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Sixth"", ""Perfect Unison"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Perfect Fifth"", ""C"": ""Major Second"", ""D"": ""Perfect Unison"", ""E"": ""Minor Sixth""}"	"[""(A) none of the other options is correct"", ""(B) Perfect Fifth"", ""(C) Major Second"", ""(D) Perfect Unison"", ""(E) Minor Sixth""]"	(B) Perfect Fifth	B
cf32183e-40cf-5de6-a827-cf9c3ef50032	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Sixth"", ""Perfect Unison"", ""Major Second"", ""Minor Second"", ""Major Sixth"", ""Major Third"", ""Minor Third"", ""Perfect Fourth""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Sixth"", ""Perfect Unison"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""Perfect Fifth"", ""C"": ""Minor Sixth"", ""D"": ""Major Second"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Unison"", ""(B) Perfect Fifth"", ""(C) Minor Sixth"", ""(D) Major Second"", ""(E) none of the other options is correct""]"	(B) Perfect Fifth	B
131d976b-32d1-5299-8a94-1bf7db10bf4a	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Sixth"", ""Perfect Unison"", ""Major Second"", ""Minor Second"", ""Major Sixth"", ""Major Third"", ""Minor Third"", ""Perfect Fourth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Sixth"", ""Perfect Unison"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Second"", ""B"": ""Perfect Fifth"", ""C"": ""Minor Sixth"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Unison""}"	"[""(A) Major Second"", ""(B) Perfect Fifth"", ""(C) Minor Sixth"", ""(D) none of the other options is correct"", ""(E) Perfect Unison""]"	(B) Perfect Fifth	B
b436fa40-5abc-5060-8d28-211510821ea8	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Minor Sixth"", ""Major Second"", ""Diminished Unison"", ""Major Third"", ""Minor Second"", ""Minor Third"", ""Perfect Fifth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Unison"", ""Minor Sixth"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Sixth"", ""B"": ""none of the other options is correct"", ""C"": ""Major Second"", ""D"": ""Perfect Fourth"", ""E"": ""Perfect Unison""}"	"[""(A) Minor Sixth"", ""(B) none of the other options is correct"", ""(C) Major Second"", ""(D) Perfect Fourth"", ""(E) Perfect Unison""]"	(D) Perfect Fourth	D
7c34334d-f4fc-507a-aeb2-dcca1256bc63	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Minor Sixth"", ""Major Second"", ""Diminished Unison"", ""Major Third"", ""Minor Second"", ""Minor Third"", ""Perfect Fifth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""Perfect Unison"", ""Minor Sixth"", ""Major Second"", ""Diminished Unison""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Perfect Unison"", ""C"": ""Diminished Unison"", ""D"": ""Major Second"", ""E"": ""Minor Sixth""}"	"[""(A) none of the other options is correct"", ""(B) Perfect Unison"", ""(C) Diminished Unison"", ""(D) Major Second"", ""(E) Minor Sixth""]"	(A) none of the other options is correct	A
cf3636a5-6150-5777-9246-3f7e3c204409	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Minor Sixth"", ""Major Second"", ""Diminished Unison"", ""Major Third"", ""Minor Second"", ""Minor Third"", ""Perfect Fifth""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Unison"", ""Minor Sixth"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Minor Sixth"", ""C"": ""Perfect Fourth"", ""D"": ""Perfect Unison"", ""E"": ""Major Second""}"	"[""(A) none of the other options is correct"", ""(B) Minor Sixth"", ""(C) Perfect Fourth"", ""(D) Perfect Unison"", ""(E) Major Second""]"	(C) Perfect Fourth	C
1c689f1d-72df-54df-9128-98c378a8becf	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Minor Sixth"", ""Major Second"", ""Diminished Unison"", ""Major Third"", ""Minor Second"", ""Minor Third"", ""Perfect Fifth""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""Perfect Unison"", ""Minor Sixth"", ""Major Second"", ""Diminished Unison""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""Minor Sixth"", ""C"": ""Diminished Unison"", ""D"": ""Major Second"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Unison"", ""(B) Minor Sixth"", ""(C) Diminished Unison"", ""(D) Major Second"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
d64e38d1-9dab-52b1-92b1-ab36aed93fbf	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Minor Sixth"", ""Major Second"", ""Diminished Unison"", ""Major Third"", ""Minor Second"", ""Minor Third"", ""Perfect Fifth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Unison"", ""Minor Sixth"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Major Second"", ""C"": ""Perfect Unison"", ""D"": ""none of the other options is correct"", ""E"": ""Minor Sixth""}"	"[""(A) Perfect Fourth"", ""(B) Major Second"", ""(C) Perfect Unison"", ""(D) none of the other options is correct"", ""(E) Minor Sixth""]"	(A) Perfect Fourth	A
45824737-5afe-547b-89b7-ff71e320bd40	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Minor Sixth"", ""Major Second"", ""Diminished Unison"", ""Major Third"", ""Minor Second"", ""Minor Third"", ""Perfect Fifth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""Perfect Unison"", ""Minor Sixth"", ""Major Second"", ""Diminished Unison""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Sixth"", ""B"": ""Diminished Unison"", ""C"": ""none of the other options is correct"", ""D"": ""Perfect Unison"", ""E"": ""Major Second""}"	"[""(A) Minor Sixth"", ""(B) Diminished Unison"", ""(C) none of the other options is correct"", ""(D) Perfect Unison"", ""(E) Major Second""]"	(C) none of the other options is correct	C
797696aa-5042-5c29-98c1-57f301e629da	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Major Third"", ""Minor Second"", ""Perfect Unison"", ""Minor Third"", ""Major Second"", ""Perfect Fifth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Minor Second"", ""Perfect Unison""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Third"", ""B"": ""Perfect Unison"", ""C"": ""Perfect Fourth"", ""D"": ""none of the other options is correct"", ""E"": ""Minor Second""}"	"[""(A) Major Third"", ""(B) Perfect Unison"", ""(C) Perfect Fourth"", ""(D) none of the other options is correct"", ""(E) Minor Second""]"	(C) Perfect Fourth	C
3bc33c48-5d6f-56ee-b29a-e8e17643020b	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Major Third"", ""Minor Second"", ""Perfect Unison"", ""Minor Third"", ""Major Second"", ""Perfect Fifth""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Minor Second"", ""Perfect Unison""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""Minor Second"", ""C"": ""none of the other options is correct"", ""D"": ""Major Third"", ""E"": ""Perfect Fourth""}"	"[""(A) Perfect Unison"", ""(B) Minor Second"", ""(C) none of the other options is correct"", ""(D) Major Third"", ""(E) Perfect Fourth""]"	(E) Perfect Fourth	E
c62dd73d-3a33-5210-b4c3-d0de18473715	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Major Third"", ""Minor Second"", ""Perfect Unison"", ""Minor Third"", ""Major Second"", ""Perfect Fifth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Minor Second"", ""Perfect Unison""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""Major Third"", ""C"": ""Perfect Fourth"", ""D"": ""Minor Second"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Unison"", ""(B) Major Third"", ""(C) Perfect Fourth"", ""(D) Minor Second"", ""(E) none of the other options is correct""]"	(C) Perfect Fourth	C
ff1b5ebd-64b9-53fa-aa41-7c8c6bf98ea9	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Minor Second"", ""Perfect Fifth"", ""Major Second"", ""Major Third"", ""Perfect Unison"", ""Diminished Unison""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Minor Third"", ""Minor Second"", ""Perfect Fifth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Minor Third"", ""C"": ""Minor Second"", ""D"": ""Perfect Fifth"", ""E"": ""Perfect Fourth""}"	"[""(A) none of the other options is correct"", ""(B) Minor Third"", ""(C) Minor Second"", ""(D) Perfect Fifth"", ""(E) Perfect Fourth""]"	(E) Perfect Fourth	E
4c26d435-4e88-5baf-bc7d-b927902a129d	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Minor Second"", ""Perfect Fifth"", ""Major Second"", ""Major Third"", ""Perfect Unison"", ""Diminished Unison""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""Minor Third"", ""Minor Second"", ""Perfect Fifth"", ""Major Second""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Second"", ""B"": ""Minor Third"", ""C"": ""Perfect Fifth"", ""D"": ""none of the other options is correct"", ""E"": ""Major Second""}"	"[""(A) Minor Second"", ""(B) Minor Third"", ""(C) Perfect Fifth"", ""(D) none of the other options is correct"", ""(E) Major Second""]"	(D) none of the other options is correct	D
f59af06e-6025-517d-a3bb-b70cbbc839f2	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Minor Second"", ""Perfect Fifth"", ""Major Second"", ""Major Third"", ""Perfect Unison"", ""Diminished Unison""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Minor Third"", ""Minor Second"", ""Perfect Fifth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Perfect Fourth"", ""C"": ""Minor Second"", ""D"": ""Minor Third"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Fifth"", ""(B) Perfect Fourth"", ""(C) Minor Second"", ""(D) Minor Third"", ""(E) none of the other options is correct""]"	(B) Perfect Fourth	B
289a1d70-dad4-5405-9fa5-897ef1b8075c	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 3, ""voice"": ""S""}"	What is the 3 interval in the S line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Minor Second"", ""Perfect Fifth"", ""Major Second"", ""Major Third"", ""Perfect Unison"", ""Diminished Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Minor Third"", ""Minor Second"", ""Perfect Fifth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""none of the other options is correct"", ""C"": ""Perfect Fourth"", ""D"": ""Perfect Fifth"", ""E"": ""Minor Second""}"	"[""(A) Minor Third"", ""(B) none of the other options is correct"", ""(C) Perfect Fourth"", ""(D) Perfect Fifth"", ""(E) Minor Second""]"	(C) Perfect Fourth	C
